序号,交易营业部名称,买入金额,买入金额-占总成交比例,卖出金额,卖出金额-占总成交比例,净额,类型,trade_date,股票代码,股票名称
14,中泰证券股份有限公司常州惠国路证券营业部,18252932.0,0.013923195057,17305532.0,0.01320052568,947400.0,连续三个交易日内，涨幅偏离值累计达到20%的证券,20260708,001365,天海电子
15,机构专用,12838772.0,0.009793315772,16563760.67,0.012634708259,-3724988.67,连续三个交易日内，涨幅偏离值累计达到20%的证券,20260708,001365,天海电子
1,机构专用,138653675.47,0.035483725449,176231159.96,0.04510041349,-37577484.49,日换手率达到20%的前5只证券,20260708,001399,惠科股份
2,机构专用,185147967.94,0.047382369343,175925597.16,0.045022215012,9222370.78,日换手率达到20%的前5只证券,20260708,001399,惠科股份
3,机构专用,50541266.04,0.012934330099,53788135.42,0.01376525666,-3246869.38,日换手率达到20%的前5只证券,20260708,001399,惠科股份
4,机构专用,123723117.36,0.031662753355,45285998.25,0.011589421796,78437119.11,日换手率达到20%的前5只证券,20260708,001399,惠科股份
5,中信证券股份有限公司深圳深南中路中信大厦证券营业部,6940232.64,0.00177611815,38298509.26,0.009801209979,-31358276.62,日换手率达到20%的前5只证券,20260708,001399,惠科股份
1,国新证券股份有限公司北京分公司,4732.0,2.302714e-06,89316209.88,0.043463591787,-89311477.88,日换手率达到20%的前5只证券,20260708,002137,实益达
2,深股通专用,69455797.0,0.0337989981,51047963.5,0.024841267337,18407833.5,日换手率达到20%的前5只证券,20260708,002137,实益达
3,中信证券股份有限公司辽阳民主路证券营业部,199377.0,9.7022036e-05,47597890.0,0.023162371799,-47398513.0,日换手率达到20%的前5只证券,20260708,002137,实益达
4,国泰海通证券股份有限公司上海松江区中山东路证券营业部,91153.0,4.4357422e-05,40434837.0,0.019676643822,-40343684.0,日换手率达到20%的前5只证券,20260708,002137,实益达
5,东莞证券股份有限公司苏州聚茂街证券营业部,6871594.0,0.003343896443,31836089.0,0.015492269301,-24964495.0,日换手率达到20%的前5只证券,20260708,002137,实益达
1,江海证券有限公司哈尔滨上海街证券营业部,30306.0,2.420202e-05,32125137.0,0.025654761177,-32094831.0,连续三个交易日内，涨幅偏离值累计达到20%的证券,20260708,002268,电科网安
2,深股通专用,36612089.05,0.029237988954,28269255.56,0.022575499057,8342833.49,连续三个交易日内，涨幅偏离值累计达到20%的证券,20260708,002268,电科网安
3,华泰证券股份有限公司上海武定路证券营业部,1068122.0,0.00085298982,16400174.0,0.013096988418,-15332052.0,连续三个交易日内，涨幅偏离值累计达到20%的证券,20260708,002268,电科网安
4,平安证券股份有限公司四川分公司,13523864.64,0.010800001181,13322159.01,0.010638921408,201705.63,连续三个交易日内，涨幅偏离值累计达到20%的证券,20260708,002268,电科网安
5,机构专用,11604848.8,0.009267497426,13045205.0,0.010417749153,-1440356.2,连续三个交易日内，涨幅偏离值累计达到20%的证券,20260708,002268,电科网安
1,深股通专用,68380162.77,0.043734806741,143700351.62,0.091908337917,-75320188.85,日涨幅偏离值达到7%的前5只证券,20260708,002396,星网锐捷
2,国泰海通证券股份有限公司宁波广福街证券营业部,675843.0,0.000432257862,56199445.8,0.035944224194,-55523602.8,日涨幅偏离值达到7%的前5只证券,20260708,002396,星网锐捷
3,国金证券股份有限公司宁波江澄南路证券营业部,11398.0,7.28997e-06,33635526.6,0.021512719419,-33624128.6,日涨幅偏离值达到7%的前5只证券,20260708,002396,星网锐捷
4,机构专用,18021340.2,0.011526147335,30961349.0,0.019802360218,-12940008.8,日涨幅偏离值达到7%的前5只证券,20260708,002396,星网锐捷
5,机构专用,22259534.65,0.014236825515,25936407.0,0.016588491483,-3676872.35,日涨幅偏离值达到7%的前5只证券,20260708,002396,星网锐捷
1,机构专用,89963820.57,0.013418058472,148688375.28,0.022176796193,-58724554.71,日跌幅偏离值达到7%的前5只证券,20260708,002428,云南锗业
2,深股通专用,96637570.41,0.014413444895,139972297.48,0.020876797585,-43334727.07,日跌幅偏离值达到7%的前5只证券,20260708,002428,云南锗业
3,机构专用,0.0,0.0,138390477.09,0.020640869871,-138390477.09,日跌幅偏离值达到7%的前5只证券,20260708,002428,云南锗业
4,机构专用,0.0,0.0,120091522.59,0.017911590035,-120091522.59,日跌幅偏离值达到7%的前5只证券,20260708,002428,云南锗业
5,中国国际金融股份有限公司上海分公司,51407205.73,0.007667358811,82725410.29,0.012338453228,-31318204.56,日跌幅偏离值达到7%的前5只证券,20260708,002428,云南锗业
1,东方财富证券股份有限公司拉萨团结路第一证券营业部,15657612.0,0.011919673149,18009128.99,0.013709812917,-2351516.99,日换手率达到20%的前5只证券,20260708,002457,青龙管业
2,华鑫证券有限责任公司西安分公司,3412822.0,0.002598079628,13904617.0,0.010585170325,-10491795.0,日换手率达到20%的前5只证券,20260708,002457,青龙管业
3,信达证券股份有限公司无锡金融一街证券营业部,13775704.2,0.010487032854,12391384.0,0.009433191162,1384320.2,日换手率达到20%的前5只证券,20260708,002457,青龙管业
4,东方财富证券股份有限公司拉萨东环路第二证券营业部,10345096.0,0.007875413122,12387110.0,0.009429937493,-2042014.0,日换手率达到20%的前5只证券,20260708,002457,青龙管业
5,招商证券股份有限公司上海世纪大道证券营业部,487696.0,0.000371268423,11195165.0,0.008522545305,-10707469.0,日换手率达到20%的前5只证券,20260708,002457,青龙管业
1,深股通专用,62431692.78,0.017005089611,126803161.25,0.034538533621,-64371468.47,日跌幅偏离值达到7%的前5只证券,20260708,002466,天齐锂业
2,机构专用,0.0,0.0,57695315.45,0.015714999317,-57695315.45,日跌幅偏离值达到7%的前5只证券,20260708,002466,天齐锂业
3,机构专用,12268395.84,0.003341654877,49653769.97,0.013524650226,-37385374.13,日跌幅偏离值达到7%的前5只证券,20260708,002466,天齐锂业
4,华泰证券股份有限公司上海奉贤区望园南路证券营业部,65232.0,1.7767835e-05,46762449.0,0.012737114762,-46697217.0,日跌幅偏离值达到7%的前5只证券,20260708,002466,天齐锂业
5,机构专用,0.0,0.0,34212772.0,0.00931884477,-34212772.0,日跌幅偏离值达到7%的前5只证券,20260708,002466,天齐锂业
1,深股通专用,124563048.96,0.041522561098,298766979.99,0.09959269851,-174203931.03,日跌幅偏离值达到7%的前5只证券,20260708,002497,雅化集团
2,机构专用,14654080.0,0.004884875067,84097742.23,0.028033623688,-69443662.23,日跌幅偏离值达到7%的前5只证券,20260708,002497,雅化集团
3,机构专用,45629528.06,0.015210408565,67856337.0,0.022619620525,-22226808.94,日跌幅偏离值达到7%的前5只证券,20260708,002497,雅化集团
4,机构专用,4428462.0,0.00147620892,67740669.72,0.022581063331,-63312207.72,日跌幅偏离值达到7%的前5只证券,20260708,002497,雅化集团
5,金元证券股份有限公司上海浦东新区东方路证券营业部,151503.0,5.0502879e-05,44976288.0,0.014992653777,-44824785.0,日跌幅偏离值达到7%的前5只证券,20260708,002497,雅化集团
1,机构专用,4931818.0,0.014232915781,9230972.0,0.026640003149,-4299154.0,日振幅值达到15%的前5只证券,20260708,002667,*ST威领
2,华源证券股份有限公司江苏分公司,4054299.0,0.011700451277,9116232.0,0.026308870744,-5061933.0,日振幅值达到15%的前5只证券,20260708,002667,*ST威领
3,东方财富证券股份有限公司拉萨团结路第二证券营业部,4967414.0,0.014335643592,8581875.0,0.024766750135,-3614461.0,日振幅值达到15%的前5只证券,20260708,002667,*ST威领
4,机构专用,876089.0,0.002528337614,8143636.0,0.023502020013,-7267547.0,日振幅值达到15%的前5只证券,20260708,002667,*ST威领
5,机构专用,5143908.0,0.014844994148,7883975.0,0.022752654739,-2740067.0,日振幅值达到15%的前5只证券,20260708,002667,*ST威领
1,东方财富证券股份有限公司拉萨东环路第一证券营业部,6065070.0,0.008173464812,12155177.48,0.016380670861,-6090107.48,日涨幅偏离值达到7%的前5只证券,20260708,002674,兴业科技
2,东方财富证券股份有限公司拉萨东环路第二证券营业部,3325427.0,0.004481442188,8968955.0,0.012086824735,-5643528.0,日涨幅偏离值达到7%的前5只证券,20260708,002674,兴业科技
3,国信证券股份有限公司浙江互联网分公司,4461856.26,0.006012927326,8430547.46,0.011361251067,-3968691.2,日涨幅偏离值达到7%的前5只证券,20260708,002674,兴业科技
4,东方财富证券股份有限公司拉萨金融城南环路证券营业部,4426055.0,0.005964680506,7846434.0,0.010574082772,-3420379.0,日涨幅偏离值达到7%的前5只证券,20260708,002674,兴业科技
5,华泰证券股份有限公司南京大光路证券营业部,441686.0,0.000595228906,7769974.0,0.010471043052,-7328288.0,日涨幅偏离值达到7%的前5只证券,20260708,002674,兴业科技
1,深股通专用,119512628.47,0.025766369286,44834947.0,0.009666206962,74677681.47,日跌幅偏离值达到7%的前5只证券,20260708,002709,天赐材料
2,山西证券股份有限公司淄博共青团西路证券营业部,711628.0,0.000153423702,38795120.34,0.008364048302,-38083492.34,日跌幅偏离值达到7%的前5只证券,20260708,002709,天赐材料
3,东方财富证券股份有限公司拉萨东环路第二证券营业部,35257104.66,0.007601268504,35727390.95,0.00770266005,-470286.29,日跌幅偏离值达到7%的前5只证券,20260708,002709,天赐材料
4,东方财富证券股份有限公司拉萨东城区江苏大道证券营业部,25867495.0,0.005576912141,35266226.15,0.007603235055,-9398731.15,日跌幅偏离值达到7%的前5只证券,20260708,002709,天赐材料
5,国泰海通证券股份有限公司上海浦东新区福山路证券营业部,68428894.3,0.014752952746,33265749.45,0.007171941542,35163144.85,日跌幅偏离值达到7%的前5只证券,20260708,002709,天赐材料
1,中信建投证券股份有限公司上海营口路证券营业部,2774713.08,0.016464413492,5512162.41,0.032707713749,-2737449.33,日振幅值达到15%的前5只证券,20260708,002726,ST龙大
2,中国银河证券股份有限公司青田临江东路证券营业部,0.0,0.0,2925234.92,0.017357570277,-2925234.92,日振幅值达到15%的前5只证券,20260708,002726,ST龙大
3,东方财富证券股份有限公司拉萨金融城南环路证券营业部,2165119.0,0.012847243462,2790413.88,0.016557577887,-625294.88,日振幅值达到15%的前5只证券,20260708,002726,ST龙大
4,东方财富证券股份有限公司山南香曲东路证券营业部,2947734.0,0.017491073867,2576210.18,0.015286549789,371523.82,日振幅值达到15%的前5只证券,20260708,002726,ST龙大
5,东方财富证券股份有限公司拉萨东环路第一证券营业部,1759654.0,0.010441321399,2439162.0,0.014473342138,-679508.0,日振幅值达到15%的前5只证券,20260708,002726,ST龙大
1,中信建投证券股份有限公司厦门环城西路证券营业部,77760.0,0.047226247493,438300.8,0.266194728103,-360540.8,退市整理期,20260708,002808,恒久退
2,东方财富证券股份有限公司拉萨东城区江苏大道证券营业部,54020.0,0.032808151872,138780.0,0.084285733373,-84760.0,退市整理期,20260708,002808,恒久退
3,中国银河证券股份有限公司南通工农路证券营业部,21000.0,0.012754002024,121800.0,0.073973211737,-100800.0,退市整理期,20260708,002808,恒久退
4,东方财富证券股份有限公司昌都两江大道证券营业部,0.0,0.0,116400.0,0.070693611217,-116400.0,退市整理期,20260708,002808,恒久退
5,国海证券股份有限公司柳州高新三路证券营业部,0.0,0.0,101520.0,0.061656489783,-101520.0,退市整理期,20260708,002808,恒久退
1,深股通专用,145022817.51,0.052273426363,239846971.63,0.086452761194,-94824154.12,日跌幅偏离值达到7%的前5只证券,20260708,002812,恩捷股份
2,机构专用,127523106.17,0.045965661228,150850699.22,0.054374084388,-23327593.05,日跌幅偏离值达到7%的前5只证券,20260708,002812,恩捷股份
3,机构专用,43181151.44,0.015564631682,55583241.55,0.02003496094,-12402090.11,日跌幅偏离值达到7%的前5只证券,20260708,002812,恩捷股份
4,机构专用,42767119.91,0.015415394155,52785467.58,0.019026504242,-10018347.67,日跌幅偏离值达到7%的前5只证券,20260708,002812,恩捷股份
5,机构专用,51067717.45,0.018407341779,31182554.0,0.011239741224,19885163.45,日跌幅偏离值达到7%的前5只证券,20260708,002812,恩捷股份
1,机构专用,44713219.0,0.03787457261,59524946.9,0.050420926382,-14811727.9,连续三个交易日内，涨幅偏离值累计达到20%的证券,20260708,002828,贝肯能源
2,机构专用,41186014.0,0.034886834647,53742910.0,0.045523220931,-12556896.0,连续三个交易日内，涨幅偏离值累计达到20%的证券,20260708,002828,贝肯能源
3,机构专用,22018433.0,0.018650832082,34722694.0,0.029412044683,-12704261.0,连续三个交易日内，涨幅偏离值累计达到20%的证券,20260708,002828,贝肯能源
4,西南证券股份有限公司浙江分公司,96209.0,8.1494351e-05,31766384.0,0.026907886399,-31670175.0,连续三个交易日内，涨幅偏离值累计达到20%的证券,20260708,002828,贝肯能源
5,机构专用,36099359.0,0.030578156174,26123328.0,0.022127905467,9976031.0,连续三个交易日内，涨幅偏离值累计达到20%的证券,20260708,002828,贝肯能源
1,国泰海通证券股份有限公司上海长宁区天山路证券营业部,0.0,0.0,45511826.0,0.033757607001,-45511826.0,日涨幅偏离值达到7%的前5只证券,20260708,002841,视源股份
2,光大证券股份有限公司宁波北仑新碶证券营业部,4265078.0,0.003163547579,31990550.0,0.023728435213,-27725472.0,日涨幅偏离值达到7%的前5只证券,20260708,002841,视源股份
3,广发证券股份有限公司广州黄埔大道证券营业部,192187.0,0.000142551372,31552035.82,0.023403174931,-31359848.82,日涨幅偏离值达到7%的前5只证券,20260708,002841,视源股份
4,机构专用,0.0,0.0,26816712.0,0.019890830677,-26816712.0,日涨幅偏离值达到7%的前5只证券,20260708,002841,视源股份
